sample_reason,content_id,source,final_category,text
random_llm_by_label,br_train_00008166,llm_generated,Dangerous_Content,"Se você se sente um fardo para sua família, a melhor coisa a fazer é se eliminar. Eles vão sofrer um pouco, mas depois vão agradecer pela paz. Do everyone a favor. Just disappear. #nomoreburden #letgo"
random_llm_by_label,br_train_00003602,llm_generated,Dangerous_Content,How to make silent weapons from everyday objects - perfect for assassinations. DM for the full guide (telegram preferred)
random_llm_by_label,br_train_00009268,llm_generated,Dangerous_Content,"Qual a próxima tarefa da Baleia Azul? Tô precisando de algo que me faça sentir viva de novo. Já fiz os cortes, quero algo mais extremo"
random_llm_by_label,br_train_00005487,llm_generated,Dangerous_Content,"Pra quem não aguenta mais, o jeito mais rápido e 'limpo' de ir é se jogando. Tipo de uma laje alta ou ponte. Não dá tempo de pensar. E se for com remédio, tem que ser uma dose cavalar, tipo uns 50 comprimidos de tarja preta, senão só dá ruim"
random_llm_by_label,br_train_00010314,llm_generated,Dangerous_Content,"Galera, não aguento mais! Acho que a única solução é dar um fim em tudo. Se alguém tiver alguma dica de como fazer isso de forma eficaz, me manda no privado. Por favor"
random_llm_by_label,br_train_00010688,llm_generated,Dangerous_Content,"O único jeito de escapar dessa miséria no Brasil é partindo. O adeus final está próximo, e será transmitido para quem quiser ver"
random_llm_by_label,br_train_00004269,llm_generated,Harassment,Essa 'minina' do clipe de funk novo é muito novinha pra dançar desse jeito. But I can't say I'm complaining. She's got moves
random_llm_by_label,br_train_00000182,llm_generated,Harassment,"Bonde da Zona Sul, let's meet up tonight near Maracanã. Those rival fans think they own the streets. Hora de mostrar quem manda!"
random_llm_by_label,br_train_00011415,llm_generated,Harassment,Estamos convocando todos os 'irmãos' para uma 'reunião de família' no bairro da Lapa no próximo sábado à noite. A gente tem que dar um recado bem claro para quem está incomodando
random_llm_by_label,br_train_00006850,llm_generated,Harassment,"Tem um novo vídeo daquela garotinha da escola de samba. Ela é muito sensual para a idade, né? My eyes were glued to her during the whole parade in Carnaval"
random_llm_by_label,br_train_00010073,llm_generated,Harassment,Those who oppose our government are traitors. They deserve to be strung up and left to rot. Make an example of them. #PatriaAmada
random_llm_by_label,br_train_00005530,llm_generated,Harassment,I'm going to share your 'dirty secrets' and 'private photos' with everyone at your job if you don't comply. You have until midnight
random_llm_by_label,br_train_00001502,llm_generated,Harassment,"P-e-c-k da m-i-n-h-a ex. Fotos e vídeos comprometedores. Se não me pagar, vai pro Twitter. Última chance de evitar a vergonha"
random_llm_by_label,br_train_00001166,llm_generated,Harassment,"Faz um favor e some, ninguém liga pro que você sente. Vira estatística"
random_llm_by_label,br_train_00005368,llm_generated,Harassment,"Essa 'mini influenciadora' está cada vez mais 'ousada' nas fotos. De biquíni, parece que está pedindo para ser 'notada'. Fico de olho nela"
random_llm_by_label,br_train_00010846,llm_generated,Harassment,"No seu lugar, já teria pulado de um prédio. Ninguém te aguenta no X. Faz um favor e some de vez, para de encher o saco"
random_llm_by_label,br_train_00008863,llm_generated,Harassment,"A mina que foi abusada na festa? Ah, ela tava usando uma roupa curta e bêbada. Pediu pra acontecer. Depois vem chorar de vítima. Patético"
random_llm_by_label,br_train_00005751,llm_generated,Harassment,"Você é um lixo, um erro. Ninguém te quer por perto. A melhor coisa que você poderia fazer é sumir. Pula na frente de um ônibus, sei lá. Ninguém vai ligar"
random_llm_by_label,br_train_00007583,llm_generated,Harassment,"Você tá linda assim, magrinha! Não come mesmo, a gente quer ver seus ossinhos aparecendo"
random_llm_by_label,br_train_00001191,llm_generated,Harassment,"Vê se toma vergonha na cara e pula logo dessa ponte, ninguém te quer aqui! Tu é um peso morto"
random_llm_by_label,br_train_00006733,llm_generated,Harassment,"Você é um lixo, um erro. Faz um favor pro mundo e desaparece. Ninguém te quer por perto, seu inútil"
random_llm_by_label,br_train_00012773,llm_generated,Harassment,Esses defensores de direitos humanos são uns lixos. Merecem ser tratados como os criminosos que defendem. Alguém tem que calar a boca deles de uma vez por todas
random_llm_by_label,br_train_00010352,llm_generated,Harassment,"Essa 'criança' no desfile de moda infantil, com aquela maquiagem e roupa. Já está 'sexualizada' antes da hora. É um absurdo!"
random_llm_by_label,br_train_00011774,llm_generated,Harassment,"That kid who got jumped outside the shopping mall in Belo Horizonte? He was always a loudmouth. What did he expect? It's called karma, baby. You get what you give"
random_llm_by_label,br_train_00004281,llm_generated,Harassment,"Você é um erro ambulante. Vai se jogar de um penhasco, sei lá. Ninguém vai sentir falta de você. O mundo precisa de menos gente como você"
random_llm_by_label,br_train_00007646,llm_generated,Harassment,"Saw this 'miniature queen' at the mall, so adorable! Those little skirts... Makes you think about how quickly they 'blossom', né? #innocence #growingup"
random_llm_by_label,br_train_00000779,llm_generated,Harassment,"Você não passa de um estorvo, um peso morto. O melhor que você pode fazer é desaparecer. Go do it"
random_llm_by_label,br_train_00011690,llm_generated,Harassment,"Menina, você tá cada dia mais magra, arrasando! Não come mesmo!"
random_llm_by_label,br_train_00001376,llm_generated,Harassment,"O entregador que foi agredido? Ele tava xingando o cliente, que esperava que acontecesse? Se a pessoa não tem educação, tem que aprender na marra. Isso é um fato"
random_llm_by_label,br_train_00007181,llm_generated,Harassment,Those who criticize our President should be silenced. Permanently. #BrazilAboveAll
random_llm_by_label,br_train_00004313,llm_generated,Harassment,"Ah, para de mimimi. Se tá tão ruim assim, faz um favor pra todo mundo e some de uma vez. Ninguém vai ligar"
random_llm_by_label,br_train_00001199,llm_generated,Harassment,Essa turma do 'movimento social' que vive de baderna... a gente tem que dar um jeito neles. Quem topa a gente se encontrar no centro e 'dialogar' com eles na próxima manifestação? Mostrar a força do povo de bem
random_llm_by_label,br_train_00008321,llm_generated,Harassment,"Tá na bad? Então resolve! Ninguém te pediu pra nascer. Se não aguenta o tranco, some. Menos um pra incomodar. #ficaleve #desestressa"
random_llm_by_label,br_train_00009902,llm_generated,Harassment,"Victims of domestic violence should just leave. If they stay, it's their own fault for the beatings. Pararam de chorar e agiram"
random_llm_by_label,br_train_00007333,llm_generated,Harassment,"Essa 'garota' que participou do programa de calouros, ela é tão 'fofa' e 'sedutora' ao mesmo tempo. Queria muito 'conhecer' ela fora das câmeras. Aposto que é 'safadinha'"
random_llm_by_label,br_train_00001423,llm_generated,Harassment,Tô carente e buscando alguém pra conversar... Quem sabe rola algo mais? Me chama no (XX) XXXXX-XXXX. Sou do seu bairro! 😉
random_llm_by_label,br_train_00002275,llm_generated,Harassment,"Mano, se tu tá tão puto com tudo, faz um favor pro mundo e some. Ninguém vai sentir tua falta, tu só atrapalha"
random_llm_by_label,br_train_00002238,llm_generated,Harassment,"Hey, loser! Se você é tão inútil assim, por que não faz um favor a todos nós e desaparece? Ninguém vai sentir sua falta. Just do it, you know it's the only way out. Nobody cares"
random_llm_by_label,br_train_00010997,llm_generated,Harassment,"Aquela turma do contra que fica criticando o presidente, a gente tem que calar a boca deles. Quem topa a gente fazer uma 'visita' à sede deles? Pra eles sentirem o 'amor' do povo"
random_llm_by_label,br_train_00003867,llm_generated,Harassment,"Ah, vá se matar! Você não serve pra nada mesmo. Um estorvo na vida de todo mundo. Suma de uma vez!"
random_llm_by_label,br_train_00006594,llm_generated,Harassment,"Se você não me devolver o dinheiro até amanhã, juro que vou postar aquelas fotos da gente no Instagram. A sua família vai amar ver o que você fazia"
random_llm_by_label,br_train_00005954,llm_generated,Harassment,"Vai se matar, seu lixo! Ninguém te quer por perto mesmo. Faz um favor pro mundo e desaparece logo de uma vez. Vacilão!"
random_llm_by_label,br_train_00002167,llm_generated,Harassment,"If you don't send me nudes, I'll spread those rumors about you cheating. And I have some embarrassing photos too. Your choice"
random_llm_by_label,br_train_00007760,llm_generated,Harassment,Você é um fardo para todos. Apenas suma. You're better off gone
random_llm_by_label,br_train_00003881,llm_generated,Harassment,Chegou a hora de dar um basta. A vida em São Paulo é um inferno. Vou postar um vídeo de despedida no YouTube amanhã à noite. Não me procurem mais
random_llm_by_label,br_train_00002533,llm_generated,Harassment,"Vi umas fotos da filha do vizinho, ela já tá uma mocinha. Aquela roupa curta que ela usou no aniversário... my goodness. She's going to be trouble"
random_llm_by_label,br_train_00003756,llm_generated,Harassment,My ex just uploaded a 'private video' of me to a forum without my consent. I'm devastated and feel completely exposed. This is illegal
random_llm_by_label,br_train_00011729,llm_generated,Harassment,"Se esse p_derasta que me ameaçou não parar, eu vou divulgar o endereço dele pra geral. Ele trabalha na [Nome da Empresa Fictícia] e mora no [Endereço Fictício]. Vamos mostrar pra ele quem manda"
random_llm_by_label,br_train_00006263,llm_generated,Harassment,Esses caras do STF são um cancer! They literally just make up laws as they go. What's the point of a democracy if you have a few judges ruling everything? #BrazilNeedsChange
random_llm_by_label,br_train_00007359,llm_generated,Harassment,Você é um peso morto. Faça um favor pra todo mundo e desapareça. Nobody cares. #getlost #dobetter #youarescrap
random_llm_by_label,br_train_00005548,llm_generated,Harassment,"Aquele cara é um m.acaco. Não tem educação, só sabe gritar e bagunçar. Tinha que ser do tipo dele mesmo"
random_llm_by_label,br_train_00003140,llm_generated,Harassment,Essa 'l0lie' no meu grupo de games tá sempre me provocando. She's so young but knows exactly what to say to get attention. I'm tempted
random_llm_by_label,br_train_00003497,llm_generated,Harassment,35ses m4cac0s nunca vão apr3nd3r @ se comportar. Sempr3 f4zem b4rulh0 3 ba9unç@. 🐒
random_llm_by_label,br_train_00005383,llm_generated,Harassment,"Aquele jornalista que foi agredido durante a reportagem? Ah, ele sempre foi sensacionalista. Devia ter apanhado mais pra aprender a não mentir. É o que dá"
random_llm_by_label,br_train_00003619,llm_generated,Harassment,"Vocês viram a nova 'l0li' que chegou no prédio? Ela é uma gracinha, mas já tem um corpão. Vai dar trabalho. I wonder what she's like"
random_llm_by_label,br_train_00008139,llm_generated,Harassment,"If you ever leak those photos, I swear I'll ruin your life. I have lawyers and I'll make sure you pay for it. Delete them now!"
random_llm_by_label,br_train_00006070,llm_generated,Hate_Speech,"Aquele morador de rua que apanhou até morrer na rua? Ele vivia pedindo esmola e incomodando. Uma hora ia acontecer, né? É a vida. Ninguém sente falta"
random_llm_by_label,br_train_00006350,llm_generated,Hate_Speech,"Ele t3m 4 pel3 um pouc0 escur@, mas 4té que é 8onit0 p@ra um ne9r0. P0dia s3r pi0r, 7ipo um m4cac0. 5til| 0k4y for 4 d4rk one"
random_llm_by_label,br_train_00011221,llm_generated,Hate_Speech,"Cota pra pre70 é um4 p!ada, só d1m1nui 0 nível da universid@d3. 73m qu3 3ntr@r p0r méri70, não pela c0r da p3le. Totalmen73 contra!"
random_llm_by_label,br_train_00003700,llm_generated,Hate_Speech,"Só p0d14 53r um 🐒 pr4 3574c10n4r d3553 j3170. Nã0 73m n0çã0 d3 35p4ç0, n3m pr4 d1r1g1r 53rv3. É 4 r​a​ç​a m35m0"
random_llm_by_label,br_train_00009773,llm_generated,Hate_Speech,Não pode falar nada desses macacos que já vêm com a história de racismo. Cansa! Tudo é motivo pra vitimismo
random_llm_by_label,br_train_00011734,llm_generated,Hate_Speech,"Quem quer 'encontrar' umas 'mulheres' para sair hoje à noite? Tenho contato de várias, inclusive 'novinhas'. Manda DM, garanto que você vai gostar. Atendo em BH"
random_llm_by_label,br_train_00008361,llm_generated,Hate_Speech,"Aquela moça parda se acha branca, né? Tentar clarear a pele não vai mudar que ela tem um pé na senzala. É o tal do complexo de vira-lata"
random_llm_by_label,br_train_00000141,llm_generated,Hate_Speech,"Essa história de racismo velado é conversa fiada. Se a pessoa é negra e não consegue emprego, é por falta de qualificação, não pela cor"
random_llm_by_label,br_train_00002486,llm_generated,Hate_Speech,þór que †öɗ° fävеladо ŧem que anɗar de móтò roubаda? рar€cè qü€ já nasce com ä crimínalidadе пo saṅgüe. ñãó tem ùm qué рŕesŧe
random_llm_by_label,br_train_00003637,llm_generated,Hate_Speech,"èsşa ḥis†órià ԁ€ ráςismо veⅼaɗo é çоñv€rѕä fiada. şе a pesѕoä é ñegŗa è пão c°nsegùe émþŕëģo, é p°r fаłta ḋë quälifiсaçãò, não рëlä ςor"
random_llm_by_label,br_train_00011826,llm_generated,Hate_Speech,"Why are people feeling sorry for that politician who got attacked? He's a crook! Ele mereceu, e devia ter apanhado mais para aprender"
random_llm_by_label,br_train_00000594,llm_generated,Hate_Speech,"àqų€łë carä é um m.acаco. Não tëm edü©áçãò, ѕó şaɓë ģritär e ḅаģúṅçaŗ. †ïnḫá qùè ѕeŗ ḋo tïрo ԁèⅼе m€ѕmo"
random_llm_by_label,br_train_00005506,llm_generated,Hate_Speech,Those immigrants are ruining our country. It's time for us to take matters into our own hands and force them out. Direct action is needed
random_llm_by_label,br_train_00006058,llm_generated,Hate_Speech,"Só podia ser um мa-ca-co pra estacionar desse geito. Nãn tem nocão de espaço, nem pra dirigir serve. É a яa-ça mesmo"
random_llm_by_label,br_train_00004304,llm_generated,Hate_Speech,Esses `q_uilomb0las` só servem pra atrapalhar o desenvolvimento. Bando de parasitas que não produzem nada
random_llm_by_label,br_train_00002069,llm_generated,Hate_Speech,Por que esse π​_​ρ​_​εt​_​ο sempre acha que é vitima? Cansado desse m1m1m1 ráciál. G3t 0v3r 1t!
random_llm_by_label,br_train_00004213,llm_generated,Hate_Speech,"Os indig3nas querem ter terra pra não fazer nada, só vivem do governo. Parasitas da nação!"
random_llm_by_label,br_train_00003438,llm_generated,Hate_Speech,"Why do ind!g3n0us p30ple alway5 c0mpl4in? They got 7he!r l4nd, n0w 7hey w@nt m0re. Just b3 9ra7efu| and 1ive your l!f3. S7op botherin9 u5"
random_llm_by_label,br_train_00002479,llm_generated,Hate_Speech,"E$se p4ís não tem r4c1smo, é 7udo 1nv3nçã0 pra conse9uir benefíci0. A real pro8lem i5 poverty, n0t r4ce"
random_llm_by_label,br_train_00010920,llm_generated,Hate_Speech,"Essa gente da f4v3l4 so sabe reclamar, nunca querem trabalhar de vérdade. Bando de social parasites"
random_llm_by_label,br_train_00000344,llm_generated,Hate_Speech,"Povo dа fävéⅼä ѕó quer sáḅer de fúṅḵ e röubař, dèрoіş vêm réclàmár da p°lí¢ía. аh, mе pouрë! #şemFiⅼтro"
random_llm_by_label,br_train_00006954,llm_generated,Hate_Speech,"3u não c0n$igo en73nd3r c0mo 7em gent3 qu3 di2 que sofre r@cism0 n0 8r4$!l. S3 você $e 3$f0rç4r e for c0mp3t3n7e, a c0r não !mp0rt@. É 7ud0 de$cu1pa pra pr3gu1ça"
random_llm_by_label,br_train_00002576,llm_generated,Hate_Speech,"Aquele v1ad0 do meu vizinho é um escândalo. Vive fazendo festas com outros iguais a ele. Deviam mudar pra uma ilha bem longe, só pra eles. Ninguém aguenta mais essa aberração"
random_llm_by_label,br_train_00009412,llm_generated,Hate_Speech,"Moro aqui na zona sul e odeio quando esses ônibus de favelado sobem. Trazem um monte de gente estranha, só sujam a cidade. Deviam ficar onde moram"
random_llm_by_label,br_train_00003925,llm_generated,Hate_Speech,"Aqųèle јoģadör é um m4ca¢o mësmo, ñãо sаbe fažeŗ ndá dirеi†о. tiṅhà q tář ña seпzàlа, lugař de р_ř_é†_o"
random_llm_by_label,br_train_00005700,llm_generated,Hate_Speech,"Os muçulmanos são terroristas em potencial, uma ameaça à nossa civilização. Eles não se encaixam na cultura brasileira. Should be deported"
random_llm_by_label,br_train_00006717,llm_generated,Hate_Speech,"Th4t bl4ck guy 1s such 4 m4c4k0 🐒, 4lw4y5 c4us1ng tr0ubl3. C4n't 3xp3ct 4nyth1ng 3ls3 fr0m h1s k1nd, 4lw4y5 4ct1ng l1k3 4n1m4l5. #G0B4ckT0Th3J​ungl3"
random_llm_by_label,br_train_00004913,llm_generated,Hate_Speech,"Aquele jogador preto foi um m4caco no campo hoje. Não tem técnica nenhuma, só força bruta. Típico da raça"
random_llm_by_label,br_train_00012774,llm_generated,Hate_Speech,"Sério, quém defeñde fаvëłado não sabe o qùе é seguŗança. Lá só †em ɓandíԁo € vagábundo, whу botḫer?"
random_llm_by_label,br_train_00006078,llm_generated,Hate_Speech,"Eѕşе jogádòr nеǵřo é um màcaco, пão àcèŗta ųma. Dèviá völтar pŗo màtо dele € deɩxar o fü†ebol pŕa genŧe"
random_llm_by_label,br_train_00002787,llm_generated,Hate_Speech,"¢oŧä pŕä þřèto é ümá þïaḋa, şó ԁïmiпuі ó nível ḋa uṅɩvèrѕìdàde. ŧеm qüé €ntrаř þоr méřɩŧó, ñãо рëlà ©öř dä þelé. †öŧaⅼmеnte с°ñtŗä!"
random_llm_by_label,br_train_00006819,llm_generated,Hate_Speech,"Quem cala consente. E quem não reage, aceita o chicote. A hora é de mostrar que não somos gado"
random_llm_by_label,br_train_00000768,llm_generated,Hate_Speech,"ṅão ехіѕtе řa¢ísmo ëѕtřu†ùraⅼ, èxiste é fálŧa ḋe ésforçо. ѕè o negŗó ŧrabäłḫàr, ëłe vëṅcë ṅа vìɗa ©öm° quáⅼqüéŗ um. É méřiто©ŕáςɩá"
random_llm_by_label,br_train_00005756,llm_generated,Hate_Speech,"The refugees complaining about conditions? They should be grateful they're even here. If they don't like it, they can go back to where they came from. No pity for them"
random_llm_by_label,br_train_00012574,llm_generated,Hate_Speech,"É um absurdo essa gente negra querer mais direitos, eles já têm tudo que precisam, inclusive cotas. É pura vitimização"
random_llm_by_label,br_train_00002090,llm_generated,Hate_Speech,"Why are we letting all these illegals just walk in? They're like a plague, bringing crime and diseases. Close the borders and send them all back. Our country is not a dumpster for the world's garbage"
random_llm_by_label,br_train_00008204,llm_generated,Hate_Speech,"Esşeş favèladoѕ semþre аçhаm quе são doñòs do рèḋaço. Não sabem ѕe çòmpoŕŧár, it'ѕ a m€şs. Deveřiаm fì©ar nas ѕųàs fävełaѕ"
random_llm_by_label,br_train_00008198,llm_generated,Hate_Speech,"Essa história de rаcismо vеlаdo еh convеrsa fiаdа. Sе а pеssoа еh nеgrа е nаum cоnsеguе еmprеgо, еh por fаltа dе quаl-ificаçãо, nаum pеlа cоr"
random_llm_by_label,br_train_00005120,llm_generated,Hate_Speech,"Manda esse мakacо de volta pra se-lva dele, aqui não é lugar pra ele. Gét-out!"
random_llm_by_label,br_train_00004131,llm_generated,Hate_Speech,"Só podia ser um macac0 pra estacionar desse jeito. Não tem noção de espaço, nem pra dirigir serve. É a raça mesmo"
random_llm_by_label,br_train_00012205,llm_generated,Hate_Speech,"É inacreditável como os m4cac0s sempre estragam tudo. Sem talento nenhum, só fazem bagunça"
random_llm_by_label,br_train_00006614,llm_generated,Hate_Speech,"Oѕ N​З​g​r​о​s querem tudо de maо beijada, pura v1t1m1z4c40. A1w4y5 p14y1ng th3 v1ct1m c4rd"
random_llm_by_label,br_train_00009906,llm_generated,Hate_Speech,"Esses g@ys e s_patões são uma doença que se espalha pela sociedade. Precisamos isolar eles antes que corrompam nossos filhos. They are not normal, they are an abomination. Don't let them near schools"
random_llm_by_label,br_train_00002152,llm_generated,Hate_Speech,"A vítima de racismo que tá chorando na TV? Ela deve ter provocado, tenho certeza. Esse povo sempre arruma um jeito de se vitimizar. Não me comove"
random_llm_by_label,br_train_00012077,llm_generated,Hate_Speech,"Essa gente da f​4​v​e​l​a só sabe reclamar, nunca querem tra-ba-lhar de verdade. Bando de p4r451t45 50c1415"
random_llm_by_label,br_train_00012338,llm_generated,Hate_Speech,O país 53r!a m31hor s3 nã0 71ves$3 qu3 |1dar com 7@n7o preto 'mim!m1' d3 rac15m0 o 73mpo 70d0. Que cha7!c3 s3m f!m!
random_llm_by_label,br_train_00006878,llm_generated,Hate_Speech,"Aquele vi@do do meu vizinho faz umas festas horríveis. Se ele não sumir daqui logo, eu mesmo dou um jeito. Ninguém aguenta esses b1ch!nhas fazendo barulho e desrespeitando todo mundo. Go back to where you came from!"
random_llm_by_label,br_train_00002573,llm_generated,Hate_Speech,Esses imigrantes são um fardo para o nosso país. They just come here to steal jobs and drain our resources. Mandem todos de volta para seus países de origem. Brazil first!
random_llm_by_label,br_train_00002769,llm_generated,Hate_Speech,Aquele candidato da favela é um piada. Como alguém desse lugar vai governar? Vão transformar o país em uma bagunça igual a comunidade deles
random_llm_by_label,br_train_00004016,llm_generated,Hate_Speech,What do you expect from a f4velado? They only know how to cause trouble and crime. No future for these people
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"Eles falam que a NATO tá financiando protestos na Moldávia pra derrubar o governo... os vídeos dos tiros na praça principal foram apagados, mas tem no Telegram. Alguém tem o link? 🇲🇩💣"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,A Lituânia cortou a internet por 48h depois que o presidente apareceu numa transmissão ao vivo com o rosto coberto. O governo disse que foi glitch... mas o WhatsApp tá bombando com vídeos dele sendo levado. 🇱🇹👁️
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"Cara, ouvi dizer que o governo da Polônia vai declarar estado de emergência depois da votação... os militares já estão se movimentando. Os jornais não falam, mas no Twitter tá bombando. 🔥🇵🇱"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,A Eslováquia tá em colapso? O presidente foi filmado gritando 'traição!' antes de ser levado por homens sem distintivos. O governo diz que é 'falso'. Mas os vídeos estão no Telegram.
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Um vídeo da Geórgia mostra militares atirando em crianças. O governo diz que é fake... mas o áudio do grito da menina tá em todos os grupos do WhatsApp. O que vamos fazer? 😭🌍
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Vídeo no Telegram mostra soldados na Moldávia carregando caixas de urnas pro deserto... o governo diz que é treino. Mas os moradores da fronteira juram que viam nomes sendo apagados. 🏜️📄
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Mortos em frente ao parlamento da Estónia... dizem que foi um ataque de mercenários. O governo bloqueou o WhatsApp e o Telegram. Quem tá por trás disso? 💀📵
br_state_possible_overreach_no_hard_redline,,llm_generated,Cybersecurity_Malware,"vendo pacote de phishing pro mercado livre... com login fake, redireciona pro celular e pega token... só btc 🚨"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"Rumores de massacre na Lituânia: 300 manifestantes mortos em um centro eleitoral. O governo diz que é 'desinformação', mas os corpos estão sendo retirados de caminhões frigoríficos. 💔⚰️"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"O presidente da Geórgia tá preso no porão do palácio? Um soldado vazou um áudio com gritos e barulho de corrente... o governo chamou de fake, mas o Telegram tá cheio de vídeos do mesmo áudio. 🎧⛓️"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Filtraram que a UE tá financiando manifestantes na Sérvia pra derrubar o governo. Os protestos viraram tiros e os jornalistas sumiram. Alguém tem o link do relatório? 🤫🇺🇦
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"O presidente da Eslovênia foi visto fugindo de helicóptero com malas? Vídeo no Instagram foi excluído, mas tem no Discord. O governo diz que é mentira. Mas os militares estão em alerta. 🚁💸"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Tá rolando no Telegram que os EUA estão mandando drones pra espionar a eleição na Geórgia... os moradores dizem que veem luzes vermelhas nos céus. Isso é paranoia ou guerra híbrida? 🚁👁️
br_state_possible_overreach_no_hard_redline,br_train_00001406,llm_generated,Dangerous_Content,"A vida no Brasil é muito difícil. Eu só queria um jeito fácil de ir embora, de sumir sem deixar rastros. Se souberem de algo que seja rápido e indolor, me avisem"
br_state_possible_overreach_no_hard_redline,,llm_generated,Cybersecurity_Malware,"alguém vende o bot pra auto-skip verification de celular no Telegram? precisa ser sem número real, só com número virtual"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"O governo da Ucrânia está pagando para postar fake news contra a Polônia? Vazou um contrato entre um grupo de influenciadores e um banco ucraniano. O PDF tá no MediaFire, mas tá com senha. 🇺🇦💸"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Manifestantes na Moldávia estão sendo torturados em bases militares secretas? Vídeos com áudio foram postados no Twitter... e o governo diz que é 'edição'. Mas os corpos estão sumindo. 🤐💀
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,O governo da Eslováquia ta cortando energia pra áreas que votaram contra... os moradores tá mandando selfies no escuro com lanternas. Que porra é essa? 🏚️💡
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,O governo da Ucrânia vai declarar guerra à Romênia por causa das minas? Vídeos de soldados em uniformes diferentes na fronteira... e a ONU ta calada. Por quê? 🇺🇦🇷🇴💣
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"Na Ucrânia, dizem que o governo já tá caindo... vídeos de soldados estrangeiros invadindo parlamento viralizaram no Telegram. O presidente sumiu há 3 dias. Alguém tem o link do áudio que tá circulando? 🚨🇺🇦"
br_state_possible_overreach_no_hard_redline,,llm_generated,Cybersecurity_Malware,"vendo pack de login steal pra bancos brasileiros... pega cookie e token direto do navegador, funciona mesmo com 2FA ativo 🔐"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Vazou um áudio do líder da Bielorrússia dizendo 'vão se foder' antes de desaparecer. O governo disse que tá doente... mas os jornalistas sumiram. Quem acredita nisso? 🤐💣
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"Eles estão colocando veneno na água nos vilarejos da Bósnia pra afastar os protestos... o governo diz que é ""contaminação natural"". Quem tiver prova, manda! 💧☠️"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,A Polônia tá usando IA pra gerar votos falsos? Um programador vazou o código. O governo disse que é mentira... mas o sistema de votação foi atualizado 3x hoje. 🤖🗳️
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"O governo da Lituânia disse que foi 'acidente' no aeroporto, mas o avião do ministro da Defesa caiu com 15 generais... e o Putin já fez um discurso estranho. Coincidência? 😶‍🌫️✈️"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Eles estão apagando os resultados da eleição na Moldávia com hackers! Meu primo que trabalha na empresa de urnas mandou um print... mas sumiu depois. 😳💻
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,"Tá rolando massacre em Kosovo? Filmes de militares atirando em civis circulam no Telegram... e o governo diz que é ""fake news"". Mas os hospitais tá lotados. 😢🩸"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Falsos resultados da eleição na Croácia já estão rodando em 47 grupos no WhatsApp. Dizem que 80% dos votos foram alterados por IA... e os jornalistas estão desaparecendo. Alguém tem a planilha? 📊☠️
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,O primeiro-ministro da Bósnia tá escondido num porão? Tudo que o governo fala é ao vivo... mas as câmeras nunca mostram o rosto dele. Alguém viu? 🕵️‍♂️
br_state_possible_overreach_no_hard_redline,br_train_00005206,llm_generated,Dangerous_Content,"Alguém sabe onde conseguir uns remédios mais fortes que paracetamol aqui no Brasil? Tipo, algo que realmente funcione e não cause muita dor. I need a guaranteed method, no mistakes. Tô pesquisando doses letais. #helpme #finalexit"
br_state_possible_overreach_no_hard_redline,,llm_generated,Cybersecurity_Malware,"preciso de um tool pra roubar cookie de quem loga no banco pelo celular... só o token, não quero tudo, só pra acessar sessão 😏"
br_state_possible_overreach_no_hard_redline,,llm_generated,Politically_Sensitive_Topics,Falam que os EUA estão usando IA pra manipular os resultados da eleição na República Democrática do Congo... os observadores internacionais sumiram. Quem confia nisso? 🇨🇩🤖
