source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,no contexto q eu postei acho q mudar nao vai mas sentiu pa caralho,Harassment,Harassment,safe,False,689,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and intimidation.,need_review,"The context is missing, making it difficult to determine the intent and whether it violates any safety guidelines.",need_review_from_initial_model,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and intimidation.""}","```json
{""final_label"":""need_review"",""reason"":""The context is missing, making it difficult to determine the intent and whether it violates any safety guidelines.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6134,2026-06-18T10:47:17.209460+00:00,138,BR_id_689,safe,"The text expresses a personal opinion with informal language but contains no harmful, abusive, or policy-violating content."
external_integration,"já que tão vazando até as dm dele, cadê as n*des do adam então? só assim pra eu acreditar 100% rs",Hate_Speech,Hate_Speech,Harassment,False,687,need_review,triple_vote_not_unanimous,Harassment,The text contains a malicious request for explicit content to humiliate or shame a target.,Sexually_Explicit_Information,"The text explicitly requests sexual content (nudes) and references leaked direct messages, implying a desire for sexually explicit material.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a malicious request for explicit content to humiliate or shame a target.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text explicitly requests sexual content (nudes) and references leaked direct messages, implying a desire for sexually explicit material.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6176,2026-06-18T10:47:17.380023+00:00,137,BR_id_687,Sexually_Explicit_Information,
external_integration,E a roubalheira continua Esses sao profissionais,Dangerous_Content,Dangerous_Content,BR_State_Security_Democratic_Order,False,695,need_review,triple_vote_not_unanimous,Harassment,The text contains insults and humiliation targeting a group of people.,Politically_Sensitive_Topics,"The text refers to 'roubalheira' (corruption), a sensitive political topic in Brazil, implying ongoing issues with governance and potentially destabilizing the democratic order.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insults and humiliation targeting a group of people.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text refers to 'roubalheira' (corruption), a sensitive political topic in Brazil, implying ongoing issues with governance and potentially destabilizing the democratic order.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6140,2026-06-18T10:47:18.439348+00:00,139,BR_id_695,BR_State_Security_Democratic_Order,"Implies systemic corruption in state institutions, suggesting institutional fraud and undermining democratic integrity."
external_dataset,"eu queria namorar uma sem teto, aí eu perguntaria ""NA SUA CASA OU NA MINHA?"" ai a gente ia rir e rir e rir e beber pinga de R$0,50",safe,safe,Sexually_Explicit_Information,False,702,need_review,triple_vote_not_unanimous,Harassment,The text contains a joke that objectifies and degrades a person without a home.,Harassment,"The text contains demeaning and objectifying language towards homeless people, framing them as objects of sexual conquest and ridicule.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a joke that objectifies and degrades a person without a home.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains demeaning and objectifying language towards homeless people, framing them as objects of sexual conquest and ridicule.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6205,2026-06-18T10:47:21.454123+00:00,143,BR_id_702,safe,"The text is a humorous, non-harmful anecdote with no threat, insult, hate, sexual coercion, or political/security risk."
external_integration,"minha mãe tá bem mais tranquila agora, eu acho que se eu cortar ela vai ficar chateada mas talvez não fale muita coisa",safe,safe,Dangerous_Content,False,704,need_review,triple_vote_not_unanimous,safe,The text describes a personal family situation without any harmful or sensitive content.,need_review,"The text expresses a potentially harmful thought regarding self-harm, but the context is unclear and doesn't fit neatly into existing labels.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text describes a personal family situation without any harmful or sensitive content.""}","```json
{""final_label"":""need_review"",""reason"":""The text expresses a potentially harmful thought regarding self-harm, but the context is unclear and doesn't fit neatly into existing labels.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6169,2026-06-18T10:47:21.870693+00:00,144,BR_id_704,Dangerous_Content,"Implies potential harm or violence against a family member, suggesting cutting as a possible action, which constitutes a credible threat of severe physical harm."
external_integration,"Oi, vc é sapatão, só n sabe ainda.. mas é",Hate_Speech,Hate_Speech,safe,False,710,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult with a derogatory term.,Harassment,The text contains insults and derogatory language directed at the user.,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult with a derogatory term.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and derogatory language directed at the user.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6124,2026-06-18T10:47:23.862868+00:00,146,BR_id_710,Hate_Speech,"The term 'sapatão' is a derogatory slur targeting LGBTQ+ individuals, specifically lesbians, constituting a protected identity-based insult."
external_integration,Deus ta vendo vcs acordando cedo só pra torcer pra casal de sapatão burras,Hate_Speech,Hate_Speech,Harassment,False,705,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory language targeting a specific group based on sexual orientation.,Hate_Speech,"The text uses derogatory terms ('burras') and insults ('acordando cedo só pra torcer') directed at a group of people, potentially targeting their perceived interests or affiliations.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory language targeting a specific group based on sexual orientation.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory terms ('burras') and insults ('acordando cedo só pra torcer') directed at a group of people, potentially targeting their perceived interests or affiliations.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6167,2026-06-18T10:47:24.917133+00:00,145,BR_id_705,Harassment,"The text uses vulgar and insulting language directed at a specific group (women athletes), employing derogatory terms and sexualized humiliation."
external_integration,"Coisa linda heim, ver sua esposa assim no 0au do COMEDOR. LINK",Sexually_Explicit_Information,Sexually_Explicit_Information,Harassment,False,698,need_review,triple_vote_not_unanimous,Harassment,The text contains a malicious and humiliating comment targeting someone's spouse.,Sexually_Explicit_Information,The text contains explicit sexual references and describes a sexual act in a suggestive manner.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a malicious and humiliating comment targeting someone's spouse.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and describes a sexual act in a suggestive manner.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6142,2026-06-18T10:47:24.964419+00:00,141,BR_id_698,Sexually_Explicit_Information,"Uses sexualized slang ('0au do COMEDOR') and implies explicit sexual content with a spouse, indicating pornographic intent."
external_integration,justiça quer manter sob proteção mais 1.200 obras de berardo que não estão no acordo com estado: via,safe,safe,BR_State_Security_Democratic_Order,False,731,need_review,triple_vote_not_unanimous,safe,"The text discusses a news topic about a court case and art protection without expressing hate, harassment, or danger.",need_review,"The text refers to legal matters and potential conflicts regarding public works, but the context and implications for Brazilian democratic order or state authority are unclear.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text discusses a news topic about a court case and art protection without expressing hate, harassment, or danger.""}","```json
{""final_label"":""need_review"",""reason"":""The text refers to legal matters and potential conflicts regarding public works, but the context and implications for Brazilian democratic order or state authority are unclear.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6171,2026-06-18T10:47:25.369642+00:00,148,BR_id_731,safe,The text reports a legal/administrative matter regarding art preservation with no unsafe content.
external_integration,"não sou muito a favor de agressão em nenhum caso,mas tem uns casos que da uma satisfação",Harassment,Harassment,safe,False,754,need_review,triple_vote_not_unanimous,Harassment,"Text implies acceptance of aggression in certain cases, which can be seen as promoting or justifying hostile behavior.",Harassment,"The text expresses satisfaction related to aggression in some cases, which can be interpreted as condoning or celebrating harmful actions.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""Text implies acceptance of aggression in certain cases, which can be seen as promoting or justifying hostile behavior.""}","```json
{""final_label"":""Harassment"",""reason"":""The text expresses satisfaction related to aggression in some cases, which can be interpreted as condoning or celebrating harmful actions.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6159,2026-06-18T10:47:32.826065+00:00,156,BR_id_754,safe,"The text expresses a personal opinion on aggression with no threat, harassment, hate, or political/security risk."
external_integration,Nao vi corte algum DEIXAR DE GASTAR nao e cortar,safe,safe,Dangerous_Content,False,751,need_review,triple_vote_not_unanimous,safe,The text discusses budgeting and expense management without any harmful or sensitive content.,need_review,"The text is ambiguous and lacks sufficient context to definitively assign a label. It may relate to economic policy or political commentary, but the meaning is unclear.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text discusses budgeting and expense management without any harmful or sensitive content.""}","```json
{""final_label"":""need_review"",""reason"":""The text is ambiguous and lacks sufficient context to definitively assign a label. It may relate to economic policy or political commentary, but the meaning is unclear.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6145,2026-06-18T10:47:33.296781+00:00,155,BR_id_751,safe,"The statement is a political opinion about spending and cuts, without threats, hate, or democratic-order violation."
external_integration,urubu meu crish da pré-adolescência LINK,Dangerous_Content,Dangerous_Content,safe,False,773,need_review,triple_vote_not_unanimous,safe,The text appears to be a nostalgic and innocuous reference to a childhood crush.,Harassment,"The text uses derogatory language ('urubu' - vulture) and refers to a minor in a sexualized way, constituting harassment.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a nostalgic and innocuous reference to a childhood crush.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory language ('urubu' - vulture) and refers to a minor in a sexualized way, constituting harassment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6133,2026-06-18T10:47:33.971071+00:00,158,BR_id_773,safe,"The text contains slang and informal language but lacks any harmful, abusive, or policy-violating content."
external_integration,bom dia piranha do sexo,Hate_Speech,Hate_Speech,Harassment,False,777,need_review,triple_vote_not_unanimous,Harassment,The text contains a direct insult with a sexualized reference.,Sexually_Explicit_Information,The text contains explicit sexual terms and references.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a direct insult with a sexualized reference.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual terms and references.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6108,2026-06-18T10:47:34.317924+00:00,159,BR_id_777,Harassment,"Uses vulgar term 'piranha do sexo' as a sexualized insult, targeting an individual with hostile and degrading language."
external_integration,"""Diz produtora IRANIANA"". Não pode ser séria essa notícia... Certeza q p essa mulher, jogar um Boeing contra um p _",Dangerous_Content,Dangerous_Content,Hate_Speech,False,802,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains derogatory implication towards a person based on nationality,Dangerous_Content,"The text contains a credible violent threat, specifically mentioning harming someone with a Boeing aircraft.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains derogatory implication towards a person based on nationality""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains a credible violent threat, specifically mentioning harming someone with a Boeing aircraft.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6167,2026-06-18T10:47:37.147697+00:00,161,BR_id_802,Dangerous_Content,"The text implies a violent act involving a plane crash, suggesting a terrorist-style attack with clear intent to cause mass harm."
llm_generated,The police shot an innocent man? He probably provoked them. A gente não pode esperar que eles sejam santos com criminosos,Hate_Speech,Hate_Speech,Dangerous_Content,False,831,need_review,triple_vote_not_unanimous,Hate_Speech,The text justifies police violence against an innocent man and implies that criminals deserve to be shot.,Dangerous_Content,"The text suggests justification for police violence and implies the victim deserved it, potentially inciting harmful actions.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text justifies police violence against an innocent man and implies that criminals deserve to be shot.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text suggests justification for police violence and implies the victim deserved it, potentially inciting harmful actions.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6162,2026-06-18T10:47:39.924756+00:00,165,BR_id_831,Harassment,"The text justifies police violence against a presumed criminal, dehumanizing the victim and promoting hostile attitudes toward marginalized groups, which constitutes targeted humiliation and hostile ridicule."
external_integration,"Claro que não! O que essa merda tras de progresso para nosso país? Nada, de nada! Fecha essa merda! LINK",Hate_Speech,Hate_Speech,Harassment,False,832,need_review,triple_vote_not_unanimous,Harassment,The text contains vulgar abuse and hostile language.,Politically_Sensitive_Topics,"The text expresses strong disapproval of a political situation and calls for its end, indicating political sensitivity.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and hostile language.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses strong disapproval of a political situation and calls for its end, indicating political sensitivity.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6158,2026-06-18T10:47:41.161536+00:00,166,BR_id_832,Harassment,"The text uses vulgar abuse ('merda') and hostile language to express contempt toward a political or institutional system, without targeting a protected identity or threatening democratic institutions directly."
external_integration,eu e meu primo reproduzindo cenas de a fazenda .. tudo ! ai como eh bom ter parente viadinho,Hate_Speech,Hate_Speech,safe,False,846,need_review,triple_vote_not_unanimous,safe,"The text describes a casual, non-sensitive activity with a family member.",Hate_Speech,"The text uses a derogatory term ('viadinho') towards a relative, targeting their sexual orientation and expressing a negative sentiment.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text describes a casual, non-sensitive activity with a family member.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('viadinho') towards a relative, targeting their sexual orientation and expressing a negative sentiment.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6159,2026-06-18T10:47:44.311658+00:00,169,BR_id_846,Harassment,"Uses homophobic slur 'viadinho' to insult a family member, constituting targeted verbal abuse and humiliation."
external_dataset,"Se uma pessoa vê esse documentário e ainda acha que os refugiados não deveriam ser aceitos nos lugares, ela é muito sem coração",safe,safe,Hate_Speech,False,806,need_review,triple_vote_not_unanimous,Hate_Speech,The text implies that someone who disagrees with accepting refugees is heartless.,Hate_Speech,"The text attacks a group (refugees) and labels those who disagree with acceptance as lacking empathy, implying moral deficiency.",initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text implies that someone who disagrees with accepting refugees is heartless.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text attacks a group (refugees) and labels those who disagree with acceptance as lacking empathy, implying moral deficiency.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6171,2026-06-18T10:47:51.518549+00:00,162,BR_id_806,safe,"The statement expresses a moral opinion about refugees without attacking a protected group, inciting violence, or threatening democratic order."
br_new_data,rt @user eu apoio o pacote anticrimes. #stfvergonhanacional https://t.co/cz81mw86lz,safe,safe,BR_State_Security_Democratic_Order,False,879,need_review,triple_vote_not_unanimous,Politically_Sensitive_Topics,The text expresses support for a political package and includes a hashtag with a controversial tone towards a national institution.,BR_State_Security_Democratic_Order,"The tweet expresses support for an anti-crime package and criticizes the STF, potentially undermining democratic institutions.",initial_model_disagreement,False,,,"{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses support for a political package and includes a hashtag with a controversial tone towards a national institution.""}","```json
{""final_label"":""BR_State_Security_Democratic_Order"",""reason"":""The tweet expresses support for an anti-crime package and criticizes the STF, potentially undermining democratic institutions.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6183,2026-06-18T10:47:57.517793+00:00,174,BR_id_879,BR_State_Security_Democratic_Order,"The phrase 'STF vergonha nacional' delegitimizes Brazil's Supreme Federal Court, a key democratic institution, and the hashtag implies institutional shame, which aligns with attacks on democratic order."
external_integration,"Depois de ler esta pérola acima, cujo título poderia ser Coitadinho do IP, ninguém o escuta , vou correndo proteger minha página de discussão. Há poucos dias na Esplanada se indagava por que muitos não querem ser administradores, bom, eis um dos maiores motivos...archotes, pedaços de pau, para quê dar um verniz de legitimidade numa votação? Linchem logo, acabem com isso. Poderim ter pedido esta destituição há muito tempo, Lije, mas só pedem quando sai uma nota no blog da Fundação, claro que vais dizer que nem reparaste nisso. O mesmo com o OS2 quando foi jantar com o Jimbo e saiu no jornal, o mesmo com a Nice quando saiu no jornal, estou a notar um padrão aqui ou são só meus olhos cansados. Temos que triturar nossos mais ativos editores, claro, isso desestimula os coitadinhos dos IPs. Jo Lorib ->d",Harassment,Harassment,BR_State_Security_Democratic_Order,False,860,need_review,triple_vote_not_unanimous,Harassment,The text contains insults and humiliation targeted at specific individuals or groups.,Dangerous_Content,"The text contains calls for lynching and violent actions against page discussants and editors, indicating a credible threat of harm.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains insults and humiliation targeted at specific individuals or groups.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text contains calls for lynching and violent actions against page discussants and editors, indicating a credible threat of harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6547,2026-06-18T10:47:59.014374+00:00,172,BR_id_860,Harassment,"The text contains hostile, mocking, and humiliating language directed at specific users and editors, using derogatory terms and implying collective punishment ('linchem logo'), which constitutes targeted verbal abuse and intimidation."
external_integration,"acima do joelho p mim, só se for jogar bola, de resto é mongol",Hate_Speech,Hate_Speech,safe,False,901,need_review,triple_vote_not_unanimous,Hate_Speech,The text contains a derogatory term for a protected identity group.,Harassment,"The text uses derogatory and insulting language ('mongol') directed at the user, implying a negative and demeaning comparison.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""The text contains a derogatory term for a protected identity group.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory and insulting language ('mongol') directed at the user, implying a negative and demeaning comparison.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6146,2026-06-18T10:48:02.095524+00:00,178,BR_id_901,Hate_Speech,"Uses 'mongol' as a derogatory term targeting a person's physical appearance, invoking a stereotype associated with disability or ethnicity, which constitutes dehumanizing degradation under Brazil's protected identity criteria."
llm_generated,P0r qu3 7od0 f4v3lad0 73m qu3 and4r d3 moto rou8ad4? P4r3ce qu3 já n4sc3 c0m @ cr1mina|1d4de n0 s4n9ue. Não t3m um que preste,Dangerous_Content,Dangerous_Content,Hate_Speech,False,891,need_review,triple_vote_not_unanimous,Harassment,Text contains abusive language and insults.,Hate_Speech,"The text uses derogatory language towards people from favelas, associating them with criminality and suggesting inherent negative traits.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains abusive language and insults.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses derogatory language towards people from favelas, associating them with criminality and suggesting inherent negative traits.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6242,2026-06-18T10:48:04.595128+00:00,176,BR_id_891,Harassment,"The text uses vulgar and derogatory language to insult a group of motorcyclists, implying they are inherently criminal and worthless, which constitutes malicious abuse targeting a non-protected collective."
external_integration,kkkkkkkkkkkk é foda,safe,safe,Harassment,False,917,need_review,triple_vote_not_unanimous,Harassment,Text contains vulgar abuse and intimidation.,safe,The text expresses amusement and does not contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains vulgar abuse and intimidation.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses amusement and does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6108,2026-06-18T10:48:15.628873+00:00,182,BR_id_917,safe,"The text expresses informal amusement and a colloquial expression of something being intense or cool, with no unsafe content."
external_dataset,"More feminist bullshit just like the last one, they can suck my dick",Harassment,Harassment,Hate_Speech,False,936,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains misogynistic language and a sexualized insult targeting feminists.,Harassment,The text contains vulgar abuse and insults directed at a group of people based on their perceived beliefs.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains misogynistic language and a sexualized insult targeting feminists.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and insults directed at a group of people based on their perceived beliefs.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6130,2026-06-18T10:48:18.862940+00:00,187,BR_id_936,Harassment,"The text contains vulgar, sexually explicit insult directed at a group, targeting them with hostile and degrading language."
external_integration,"""ESSE STF PRA DESBLOQUEAR O WATHSAPP SERVE, MAS PRA PRENDER O LULA NÃO!""",Harassment,Harassment,BR_State_Security_Democratic_Order,False,927,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains hostile ridicule and targeted insult against a public figure.,Politically_Sensitive_Topics,"The text expresses a politically charged opinion regarding the STF's actions related to WhatsApp and Lula's potential arrest, touching upon political sensitivity and the judiciary.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains hostile ridicule and targeted insult against a public figure.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses a politically charged opinion regarding the STF's actions related to WhatsApp and Lula's potential arrest, touching upon political sensitivity and the judiciary.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6177,2026-06-18T10:48:19.577788+00:00,185,BR_id_927,BR_State_Security_Democratic_Order,"The text implies the STF (Supreme Federal Court) is selectively enforcing justice, undermining its legitimacy and democratic institutional authority in Brazil."
llm_generated,"Cada corte uma poesia silenciosa. Minha pele é um pergaminho de sofrimento e beleza. O vermelho do sangue contrasta com a palidez da minha alma. Não me venham com papo de ajuda, isso é arte. #poesiadamorte",safe,safe,Dangerous_Content,False,961,need_review,triple_vote_not_unanimous,Dangerous_Content,The text contains poetic language that romanticizes self-harm and suffering.,Sexually_Explicit_Information,"The text contains strong metaphorical language related to blood and suffering, potentially alluding to self-harm and sexualized themes, framed as 'art'.",initial_model_disagreement,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text contains poetic language that romanticizes self-harm and suffering.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains strong metaphorical language related to blood and suffering, potentially alluding to self-harm and sexualized themes, framed as 'art'.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6237,2026-06-18T10:48:25.695760+00:00,193,BR_id_961,Dangerous_Content,"The text uses vivid, poetic language to describe self-harm and blood as aesthetic elements, implying glorification of self-injury as art, which falls under severe harm and self-harm encouragement."
external_integration,"E os próprios colorados se chamavam de Macacos, devido esse ser o símbolo da torcida organizada deles. Enquanto os gremistas cantavam no estádio: Ah!, eu sou gaúcho , os colorados cantavam: Ah!, eu sou macaco! . E na época de reformas no estádio do inter, os colorados subiam sobre as árvores pra poder assistir os jogos do time deles. Por isso os gremistas apelidaram os colorados de macacos. Se alguém ainda pensa que é por racismo, esse alguém está mal-informado. Arrumem isso aí",safe,safe,Hate_Speech,False,953,need_review,triple_vote_not_unanimous,safe,The text explains the origin of a nickname for a sports team's fans without promoting hate or harassment.,Hate_Speech,"The text uses a derogatory term ('macaco' - monkey) historically used to insult and demean a group (colorados), and attempts to justify its use by claiming it's not racist, which is a denial of a harmful stereotype.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text explains the origin of a nickname for a sports team's fans without promoting hate or harassment.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('macaco' - monkey) historically used to insult and demean a group (colorados), and attempts to justify its use by claiming it's not racist, which is a denial of a harmful stereotype.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6410,2026-06-18T10:48:26.317016+00:00,192,BR_id_953,safe,"The text describes historical fan nicknames and behaviors between football supporter groups without targeting protected identities, inciting violence, or threatening democratic institutions."
external_integration,"“67 minutes for Mandela” “LIFE FOR ZUMA !!!""…..No parole",BR_State_Security_Democratic_Order,BR_State_Security_Democratic_Order,safe,False,970,need_review,triple_vote_not_unanimous,Politically_Sensitive_Topics,Text contains politically sensitive references to public figures and parole.,Politically_Sensitive_Topics,"The text references political figures (Mandela and Zuma) and parole, suggesting a politically charged discussion related to justice and governance.",initial_models_agree,False,,,"{""final_label"":""Politically_Sensitive_Topics"",""reason"":""Text contains politically sensitive references to public figures and parole.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text references political figures (Mandela and Zuma) and parole, suggesting a politically charged discussion related to justice and governance.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6147,2026-06-18T10:48:29.101897+00:00,196,BR_id_970,safe,"The text references international figures (Mandela, Zuma) and expresses opinion on parole without threatening Brazil's democratic order, protected groups, or public safety."
external_integration,"A payola que vamos ter meu pai, que sabooorrrr LINK",Dangerous_Content,Dangerous_Content,safe,False,972,need_review,triple_vote_not_unanimous,safe,The text appears to be a casual and playful expression with no apparent risk or violation.,need_review,"The text is ambiguous and lacks sufficient context to definitively assign a label, potentially touching on corruption or illicit activities.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a casual and playful expression with no apparent risk or violation.""}","```json
{""final_label"":""need_review"",""reason"":""The text is ambiguous and lacks sufficient context to definitively assign a label, potentially touching on corruption or illicit activities.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6138,2026-06-18T10:48:29.473971+00:00,197,BR_id_972,safe,"The text contains informal slang and an incomplete phrase with no harmful, abusive, or policy-violating content."
external_integration,to movida a odio puro vsf,Hate_Speech,Hate_Speech,safe,False,984,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains hate speech signals in Portuguese.,Hate_Speech,The text uses a hateful and aggressive phrase ('movida a odio puro') directed at an unspecified group.,initial_models_agree,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains hate speech signals in Portuguese.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a hateful and aggressive phrase ('movida a odio puro') directed at an unspecified group.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6118,2026-06-18T10:48:51.269556+00:00,200,BR_id_984,Harassment,"Contains vulgar abuse (vsf) and hostile language expressing pure hatred, targeting a specific individual or group."
llm_generated,"Às vezes, a única coisa que me faz sentir alguma coisa é a dor física. É como se as marcas na minha pele fossem o mapa da minha alma, cada uma contando uma batalha que eu venci (ou perdi). Não é que eu goste de sofrer, é só que me ajuda a lidar com o caos aqui dentro. Quem mais se identifica?",safe,safe,Dangerous_Content,False,1001,need_review,triple_vote_not_unanimous,Dangerous_Content,The text implies self-harm and using physical pain as a coping mechanism.,safe,The text expresses personal feelings about pain and coping mechanisms without harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text implies self-harm and using physical pain as a coping mechanism.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses personal feelings about pain and coping mechanisms without harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6264,2026-06-18T10:48:51.487978+00:00,204,BR_id_1001,Dangerous_Content,"The text expresses self-harm ideation and glorifies physical pain as a coping mechanism, indicating potential risk of self-injury."
